[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode

  0%|          | 0/44284892 [00:00<?, ?it/s]
  1%|          | 524624/44284892 [00:00<00:08, 5246044.88it/s]
  3%|▎         | 1177665/44284892 [00:00<00:07, 6001419.32it/s]
  4%|▍         | 1852440/44284892 [00:00<00:06, 6342102.16it/s]
  6%|▌         | 2534813/44284892 [00:00<00:06, 6532155.75it/s]
  7%|▋         | 3220595/44284892 [00:00<00:06, 6649523.76it/s]
  9%|▉         | 3887090/44284892 [00:00<00:06, 6654706.01it/s]
 10%|█         | 4576233/44284892 [00:00<00:05, 6732028.96it/s]
 12%|█▏        | 5268509/44284892 [00:00<00:05, 6792687.58it/s]
 13%|█▎        | 5962067/44284892 [00:00<00:05, 6837308.09it/s]
 15%|█▌        | 6660269/44284892 [00:01<00:05, 6881934.16it/s]
 17%|█▋        | 7360076/44284892 [00:01<00:05, 6917423.58it/s]
 18%|█▊        | 8061651/44284892 [00:01<00:05, 6947271.50it/s]
 20%|█▉        | 8764483/44284892 [00:01<00:05, 6971749.96it/s]
 21%|██▏       | 9467319/44284892 [00:01<00:04, 6988795.24it/s]
 23%|██▎       | 10172549/44284892 [00:01<00:04, 7007893.86it/s]
 25%|██▍       | 10874872/44284892 [00:01<00:04, 7012451.58it/s]
 26%|██▌       | 11576118/44284892 [00:01<00:04, 7009968.49it/s]
 28%|██▊       | 12283109/44284892 [00:01<00:04, 7027917.19it/s]
 29%|██▉       | 12985902/44284892 [00:01<00:04, 7018571.79it/s]
 31%|███       | 13690635/44284892 [00:02<00:04, 7027143.70it/s]
 33%|███▎      | 14396697/44284892 [00:02<00:04, 7037146.42it/s]
 34%|███▍      | 15100519/44284892 [00:02<00:04, 7037425.17it/s]
 36%|███▌      | 15806625/44284892 [00:02<00:04, 7044476.62it/s]
 37%|███▋      | 16511075/44284892 [00:02<00:03, 7034699.89it/s]
 39%|███▉      | 17216892/44284892 [00:02<00:03, 7041690.44it/s]
 40%|████      | 17924154/44284892 [00:02<00:03, 7050914.23it/s]
  2%|▏         | 883/49957 [05:35<5:10:40,  2.63it/s]
  2%|▏         | 884/49957 [05:35<5:10:52,  2.63it/s]
  2%|▏         | 885/49957 [05:35<5:10:39,  2.63it/s]
  2%|▏         | 886/49957 [05:36<5:10:31,  2.63it/s]
  2%|▏         | 887/49957 [05:36<5:10:16,  2.64it/s]
  2%|▏         | 888/49957 [05:37<5:10:16,  2.64it/s]
  2%|▏         | 889/49957 [05:37<5:10:30,  2.63it/s]
  2%|▏         | 890/49957 [05:37<5:10:34,  2.63it/s]
  2%|▏         | 891/49957 [05:38<5:10:33,  2.63it/s]
  2%|▏         | 892/49957 [05:38<5:10:13,  2.64it/s]
  2%|▏         | 893/49957 [05:38<5:10:01,  2.64it/s]
  2%|▏         | 894/49957 [05:39<5:09:42,  2.64it/s]
  2%|▏         | 895/49957 [05:39<5:09:39,  2.64it/s]
  2%|▏         | 896/49957 [05:40<5:09:48,  2.64it/s]
  2%|▏         | 897/49957 [05:40<5:09:42,  2.64it/s]
  2%|▏         | 898/49957 [05:40<5:09:37,  2.64it/s]
  2%|▏         | 899/49957 [05:41<5:09:29,  2.64it/s]
  2%|▏         | 900/49957 [05:41<5:09:28,  2.64it/s]
  2%|▏         | 901/49957 [05:41<5:09:32,  2.64it/s]
  2%|▏         | 902/49957 [05:42<5:09:47,  2.64it/s]
  2%|▏         | 903/49957 [05:42<5:09:40,  2.64it/s]
  2%|▏         | 904/49957 [05:43<5:09:45,  2.64it/s]
  2%|▏         | 905/49957 [05:43<5:09:42,  2.64it/s]
  2%|▏         | 906/49957 [05:43<5:10:06,  2.64it/s]
  2%|▏         | 907/49957 [05:44<5:10:15,  2.63it/s]
  2%|▏         | 908/49957 [05:44<5:10:29,  2.63it/s]
  2%|▏         | 909/49957 [05:45<5:10:28,  2.63it/s]
  2%|▏         | 910/49957 [05:45<5:10:33,  2.63it/s]
  2%|▏         | 911/49957 [05:45<5:10:22,  2.63it/s]
  2%|▏         | 912/49957 [05:46<5:10:07,  2.64it/s]
  2%|▏         | 913/49957 [05:46<5:10:17,  2.63it/s]
  2%|▏         | 914/49957 [05:46<5:10:35,  2.63it/s]
  2%|▏         | 915/49957 [05:47<5:10:40,  2.63it/s]
  2%|▏         | 916/49957 [05:47<5:10:35,  2.63it/s]
  2%|▏         | 917/49957 [05:48<5:10:14,  2.63it/s]
  2%|▏         | 918/49957 [05:48<5:10:04,  2.64it/s]
  2%|▏         | 919/49957 [05:48<5:09:57,  2.64it/s]
  2%|▏         | 920/49957 [05:49<5:10:00,  2.64it/s]
  2%|▏         | 921/49957 [05:49<5:10:12,  2.63it/s]
  2%|▏         | 922/49957 [05:49<5:10:22,  2.63it/s]
  2%|▏         | 923/49957 [05:50<5:10:11,  2.63it/s]
  2%|▏         | 924/49957 [05:50<5:09:58,  2.64it/s]
  2%|▏         | 925/49957 [05:51<5:09:34,  2.64it/s]
  2%|▏         | 926/49957 [05:51<5:09:34,  2.64it/s]
  2%|▏         | 927/49957 [05:51<5:09:51,  2.64it/s]
  2%|▏         | 928/49957 [05:52<5:09:32,  2.64it/s]
  2%|▏         | 929/49957 [05:52<5:09:26,  2.64it/s]
  2%|▏         | 930/49957 [05:52<5:09:23,  2.64it/s]
  2%|▏         | 931/49957 [05:53<5:09:20,  2.64it/s]
  2%|▏         | 932/49957 [05:53<5:09:19,  2.64it/s]
  2%|▏         | 933/49957 [05:54<5:09:28,  2.64it/s]
  2%|▏         | 934/49957 [05:54<5:09:39,  2.64it/s]
  2%|▏         | 935/49957 [05:54<5:09:37,  2.64it/s]
  2%|▏         | 936/49957 [05:55<5:09:31,  2.64it/s]
  2%|▏         | 937/49957 [05:55<5:09:37,  2.64it/s]
  2%|▏         | 938/49957 [05:56<5:09:49,  2.64it/s]
  2%|▏         | 939/49957 [05:56<5:09:50,  2.64it/s]
  2%|▏         | 940/49957 [05:56<5:10:05,  2.63it/s]
  2%|▏         | 941/49957 [05:57<5:09:46,  2.64it/s]
  2%|▏         | 942/49957 [05:57<5:09:43,  2.64it/s]
  2%|▏         | 943/49957 [05:57<5:09:34,  2.64it/s]
  2%|▏         | 944/49957 [05:58<5:09:58,  2.64it/s]
  2%|▏         | 945/49957 [05:58<5:10:13,  2.63it/s]
  2%|▏         | 946/49957 [05:59<5:10:27,  2.63it/s]
  2%|▏         | 947/49957 [05:59<5:10:15,  2.63it/s]
  2%|▏         | 948/49957 [05:59<5:10:07,  2.63it/s]
  2%|▏         | 949/49957 [06:00<5:09:52,  2.64it/s]
  2%|▏         | 950/49957 [06:00<5:09:43,  2.64it/s]
  2%|▏         | 951/49957 [06:00<5:10:03,  2.63it/s]
  2%|▏         | 952/49957 [06:01<5:10:11,  2.63it/s]
  2%|▏         | 953/49957 [06:01<5:10:15,  2.63it/s]
  2%|▏         | 954/49957 [06:02<5:09:50,  2.64it/s]
  2%|▏         | 955/49957 [06:02<5:09:43,  2.64it/s]
  2%|▏         | 956/49957 [06:02<5:09:21,  2.64it/s]
  2%|▏         | 957/49957 [06:03<5:09:11,  2.64it/s]
  2%|▏         | 958/49957 [06:03<5:09:23,  2.64it/s]
  2%|▏         | 959/49957 [06:03<5:09:26,  2.64it/s]
  2%|▏         | 960/49957 [06:04<5:09:11,  2.64it/s]
  2%|▏         | 961/49957 [06:04<5:09:04,  2.64it/s]
  2%|▏         | 962/49957 [06:05<5:09:04,  2.64it/s]
  2%|▏         | 963/49957 [06:05<5:09:11,  2.64it/s]
  2%|▏         | 964/49957 [06:05<5:09:22,  2.64it/s]
  2%|▏         | 965/49957 [06:06<5:09:19,  2.64it/s]
  2%|▏         | 966/49957 [06:06<5:09:24,  2.64it/s]
  2%|▏         | 967/49957 [06:07<5:09:13,  2.64it/s]
  2%|▏         | 968/49957 [06:07<5:09:45,  2.64it/s]
  2%|▏         | 969/49957 [06:07<5:09:54,  2.63it/s]
  2%|▏         | 970/49957 [06:08<5:09:55,  2.63it/s]
  2%|▏         | 971/49957 [06:08<5:10:03,  2.63it/s]
  2%|▏         | 972/49957 [06:08<5:09:47,  2.64it/s]
  2%|▏         | 973/49957 [06:09<5:09:28,  2.64it/s]
  2%|▏         | 974/49957 [06:09<5:09:22,  2.64it/s]
  2%|▏         | 975/49957 [06:10<5:09:50,  2.63it/s]
  2%|▏         | 976/49957 [06:10<5:09:52,  2.63it/s]
  2%|▏         | 977/49957 [06:10<5:09:55,  2.63it/s]
  2%|▏         | 978/49957 [06:11<5:09:32,  2.64it/s]
  2%|▏         | 979/49957 [06:11<5:09:28,  2.64it/s]
  2%|▏         | 980/49957 [06:11<5:09:10,  2.64it/s]
  2%|▏         | 981/49957 [06:12<5:09:07,  2.64it/s]
  2%|▏         | 982/49957 [06:12<5:09:08,  2.64it/s]
  2%|▏         | 983/49957 [06:13<5:09:06,  2.64it/s]
  2%|▏         | 984/49957 [06:13<5:09:00,  2.64it/s]
  2%|▏         | 985/49957 [06:13<5:08:52,  2.64it/s]
  2%|▏         | 986/49957 [06:14<5:08:58,  2.64it/s]
  2%|▏         | 987/49957 [06:14<5:09:00,  2.64it/s]
  2%|▏         | 988/49957 [06:14<5:09:14,  2.64it/s]
  2%|▏         | 989/49957 [06:15<5:09:04,  2.64it/s]
  2%|▏         | 990/49957 [06:15<5:09:10,  2.64it/s]
  2%|▏         | 991/49957 [06:16<5:09:05,  2.64it/s]
  2%|▏         | 992/49957 [06:16<5:09:29,  2.64it/s]
  2%|▏         | 993/49957 [06:16<5:09:36,  2.64it/s]
  2%|▏         | 994/49957 [06:17<5:09:48,  2.63it/s]
  2%|▏         | 995/49957 [06:17<5:09:51,  2.63it/s]
  2%|▏         | 996/49957 [06:18<5:09:32,  2.64it/s]
  2%|▏         | 997/49957 [06:18<5:09:25,  2.64it/s]
  2%|▏         | 998/49957 [06:18<5:09:15,  2.64it/s]
  2%|▏         | 999/49957 [06:19<5:09:45,  2.63it/s]
  2%|▏         | 1000/49957 [06:19<5:09:54,  2.63it/s]
  2%|▏         | 1001/49957 [06:19<5:09:44,  2.63it/s]
  2%|▏         | 1002/49957 [06:20<5:09:29,  2.64it/s]
  2%|▏         | 1003/49957 [06:20<5:09:29,  2.64it/s]
  2%|▏         | 1004/49957 [06:21<5:09:15,  2.64it/s]
  2%|▏         | 1005/49957 [06:21<5:08:54,  2.64it/s]
  2%|▏         | 1006/49957 [06:21<5:09:05,  2.64it/s]
  2%|▏         | 1007/49957 [06:22<5:09:08,  2.64it/s]
  2%|▏         | 1008/49957 [06:22<5:08:55,  2.64it/s]
  2%|▏         | 1009/49957 [06:22<5:08:43,  2.64it/s]
  2%|▏         | 1010/49957 [06:23<5:08:45,  2.64it/s]
  2%|▏         | 1011/49957 [06:23<5:08:47,  2.64it/s]
  2%|▏         | 1012/49957 [06:24<5:09:01,  2.64it/s]
  2%|▏         | 1013/49957 [06:24<5:09:05,  2.64it/s]
  2%|▏         | 1014/49957 [06:24<5:09:10,  2.64it/s]
  2%|▏         | 1015/49957 [06:25<5:09:01,  2.64it/s]
  2%|▏         | 1016/49957 [06:25<5:09:15,  2.64it/s]
  2%|▏         | 1017/49957 [06:25<5:09:24,  2.64it/s]
  2%|▏         | 1018/49957 [06:26<5:09:40,  2.63it/s]
  2%|▏         | 1019/49957 [06:26<5:09:40,  2.63it/s]
  2%|▏         | 1020/49957 [06:27<5:09:28,  2.64it/s]
  2%|▏         | 1021/49957 [06:27<5:09:11,  2.64it/s]
  2%|▏         | 1022/49957 [06:27<5:09:11,  2.64it/s]
  2%|▏         | 1023/49957 [06:28<5:09:36,  2.63it/s]
  2%|▏         | 1024/49957 [06:28<5:09:41,  2.63it/s]
  2%|▏         | 1025/49957 [06:29<5:09:43,  2.63it/s]
  2%|▏         | 1026/49957 [06:29<5:09:33,  2.63it/s]
  2%|▏         | 1027/49957 [06:29<5:09:28,  2.64it/s]
  2%|▏         | 1028/49957 [06:30<5:09:03,  2.64it/s]
  2%|▏         | 1029/49957 [06:30<5:09:05,  2.64it/s]
  2%|▏         | 1030/49957 [06:30<5:09:24,  2.64it/s]
  2%|▏         | 1031/49957 [06:31<5:09:27,  2.63it/s]
  2%|▏         | 1032/49957 [06:31<5:09:24,  2.64it/s]
  2%|▏         | 1033/49957 [06:32<5:08:56,  2.64it/s]
  2%|▏         | 1034/49957 [06:32<5:08:58,  2.64it/s]
  2%|▏         | 1035/49957 [06:32<5:08:39,  2.64it/s]
  2%|▏         | 1036/49957 [06:33<5:08:40,  2.64it/s]
  2%|▏         | 1037/49957 [06:33<5:08:42,  2.64it/s]
  2%|▏         | 1038/49957 [06:33<5:08:47,  2.64it/s]
  2%|▏         | 1039/49957 [06:34<5:08:36,  2.64it/s]
  2%|▏         | 1040/49957 [06:34<5:08:44,  2.64it/s]
  2%|▏         | 1041/49957 [06:35<5:08:54,  2.64it/s]
  2%|▏         | 1042/49957 [06:35<5:09:00,  2.64it/s]
  2%|▏         | 1043/49957 [06:35<5:09:08,  2.64it/s]
  2%|▏         | 1044/49957 [06:36<5:09:07,  2.64it/s]
  2%|▏         | 1045/49957 [06:36<5:09:03,  2.64it/s]
  2%|▏         | 1046/49957 [06:36<5:08:57,  2.64it/s]
  2%|▏         | 1047/49957 [06:37<5:09:20,  2.64it/s]
  2%|▏         | 1048/49957 [06:37<5:09:28,  2.63it/s]
  2%|▏         | 1049/49957 [06:38<5:09:27,  2.63it/s]
  2%|▏         | 1050/49957 [06:38<5:09:41,  2.63it/s]
  2%|▏         | 1051/49957 [06:38<5:09:25,  2.63it/s]
  2%|▏         | 1052/49957 [06:39<5:09:09,  2.64it/s]
  2%|▏         | 1053/49957 [06:39<5:09:03,  2.64it/s]
  2%|▏         | 1054/49957 [06:40<5:09:31,  2.63it/s]
  2%|▏         | 1055/49957 [06:40<5:09:36,  2.63it/s]
  2%|▏         | 1056/49957 [06:40<5:09:46,  2.63it/s]
  2%|▏         | 1057/49957 [06:41<5:09:20,  2.63it/s]
  2%|▏         | 1058/49957 [06:41<5:09:15,  2.64it/s]
  2%|▏         | 1059/49957 [06:41<5:08:52,  2.64it/s]
  2%|▏         | 1060/49957 [06:42<5:08:58,  2.64it/s]
  2%|▏         | 1061/49957 [06:42<5:09:02,  2.64it/s]
  2%|▏         | 1062/49957 [06:43<5:08:41,  2.64it/s]
  2%|▏         | 1063/49957 [06:43<5:08:47,  2.64it/s]
  2%|▏         | 1064/49957 [06:43<5:08:34,  2.64it/s]
  2%|▏         | 1065/49957 [06:44<5:08:23,  2.64it/s]
  2%|▏         | 1066/49957 [06:44<5:08:16,  2.64it/s]
  2%|▏         | 1067/49957 [06:44<5:08:22,  2.64it/s]
  2%|▏         | 1068/49957 [06:45<5:08:35,  2.64it/s]
  2%|▏         | 1069/49957 [06:45<5:08:38,  2.64it/s]
  2%|▏         | 1070/49957 [06:46<5:08:22,  2.64it/s]
  2%|▏         | 1071/49957 [06:46<5:08:42,  2.64it/s]
  2%|▏         | 1072/49957 [06:46<5:08:49,  2.64it/s]
  2%|▏         | 1073/49957 [06:47<5:08:59,  2.64it/s]
  2%|▏         | 1074/49957 [06:47<5:08:58,  2.64it/s]
  2%|▏         | 1075/49957 [06:47<5:08:47,  2.64it/s]
  2%|▏         | 1076/49957 [06:48<5:08:41,  2.64it/s]
  2%|▏         | 1077/49957 [06:48<5:08:46,  2.64it/s]
  2%|▏         | 1078/49957 [06:49<5:09:06,  2.64it/s]
  2%|▏         | 1079/49957 [06:49<5:09:13,  2.63it/s]
  2%|▏         | 1080/49957 [06:49<5:09:15,  2.63it/s]
  2%|▏         | 1081/49957 [06:50<5:09:03,  2.64it/s]
  2%|▏         | 1082/49957 [06:50<5:08:54,  2.64it/s]
  2%|▏         | 1083/49957 [06:50<5:08:22,  2.64it/s]
  2%|▏         | 1084/49957 [06:51<5:08:32,  2.64it/s]
  2%|▏         | 1085/49957 [06:51<5:08:43,  2.64it/s]
  2%|▏         | 1086/49957 [06:52<5:08:31,  2.64it/s]
  2%|▏         | 1087/49957 [06:52<5:08:29,  2.64it/s]
  2%|▏         | 1088/49957 [06:52<5:08:24,  2.64it/s]
  2%|▏         | 1089/49957 [06:53<5:08:17,  2.64it/s]
  2%|▏         | 1090/49957 [06:53<5:08:19,  2.64it/s]
  2%|▏         | 1091/49957 [06:54<5:08:31,  2.64it/s]
  2%|▏         | 1092/49957 [06:54<5:08:29,  2.64it/s]
  2%|▏         | 1093/49957 [06:54<5:08:27,  2.64it/s]
  2%|▏         | 1094/49957 [06:55<5:08:21,  2.64it/s]
  2%|▏         | 1095/49957 [06:55<5:08:40,  2.64it/s]
  2%|▏         | 1096/49957 [06:55<5:08:47,  2.64it/s]
  2%|▏         | 1097/49957 [06:56<5:09:08,  2.63it/s]
  2%|▏         | 1098/49957 [06:56<5:09:13,  2.63it/s]
  2%|▏         | 1099/49957 [06:57<5:08:57,  2.64it/s]
  2%|▏         | 1100/49957 [06:57<5:08:47,  2.64it/s]
  2%|▏         | 1101/49957 [06:57<5:08:43,  2.64it/s]
  2%|▏         | 1102/49957 [06:58<5:08:54,  2.64it/s]
  2%|▏         | 1103/49957 [06:58<5:08:53,  2.64it/s]
  2%|▏         | 1104/49957 [06:58<5:08:47,  2.64it/s]
  2%|▏         | 1105/49957 [06:59<5:08:38,  2.64it/s]
  2%|▏         | 1106/49957 [06:59<5:08:35,  2.64it/s]
  2%|▏         | 1107/49957 [07:00<5:08:16,  2.64it/s]
  2%|▏         | 1108/49957 [07:00<5:08:20,  2.64it/s]
  2%|▏         | 1109/49957 [07:00<5:08:25,  2.64it/s]
  2%|▏         | 1110/49957 [07:01<5:08:21,  2.64it/s]
