[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode
  0%|          | 0/44284892 [00:00<?, ?it/s]
 20%|██        | 10059/49957 [1:03:34<4:12:11,  2.64it/s]
 20%|██        | 10060/49957 [1:03:34<4:12:00,  2.64it/s]
 20%|██        | 10061/49957 [1:03:34<4:11:58,  2.64it/s]
 20%|██        | 10062/49957 [1:03:35<4:12:10,  2.64it/s]
 20%|██        | 10063/49957 [1:03:35<4:12:21,  2.63it/s]
 20%|██        | 10064/49957 [1:03:35<4:12:32,  2.63it/s]
 20%|██        | 10065/49957 [1:03:36<4:12:11,  2.64it/s]
 20%|██        | 10066/49957 [1:03:36<4:12:03,  2.64it/s]
 20%|██        | 10067/49957 [1:03:37<4:11:44,  2.64it/s]
 20%|██        | 10068/49957 [1:03:37<4:11:42,  2.64it/s]
 20%|██        | 10069/49957 [1:03:37<4:11:53,  2.64it/s]
 20%|██        | 10070/49957 [1:03:38<4:11:47,  2.64it/s]
 20%|██        | 10071/49957 [1:03:38<4:11:38,  2.64it/s]
 20%|██        | 10072/49957 [1:03:39<4:11:39,  2.64it/s]
 20%|██        | 10073/49957 [1:03:39<4:11:43,  2.64it/s]
 20%|██        | 10074/49957 [1:03:39<4:11:47,  2.64it/s]
 20%|██        | 10075/49957 [1:03:40<4:11:53,  2.64it/s]
 20%|██        | 10076/49957 [1:03:40<4:12:01,  2.64it/s]
 20%|██        | 10077/49957 [1:03:40<4:11:55,  2.64it/s]
 20%|██        | 10078/49957 [1:03:41<4:11:46,  2.64it/s]
 20%|██        | 10079/49957 [1:03:41<4:12:03,  2.64it/s]
 20%|██        | 10080/49957 [1:03:42<4:12:21,  2.63it/s]
 20%|██        | 10081/49957 [1:03:42<4:12:27,  2.63it/s]
 20%|██        | 10082/49957 [1:03:42<4:12:28,  2.63it/s]
 20%|██        | 10083/49957 [1:03:43<4:12:32,  2.63it/s]
 20%|██        | 10084/49957 [1:03:43<4:12:23,  2.63it/s]
 20%|██        | 10085/49957 [1:03:43<4:12:02,  2.64it/s]
 20%|██        | 10086/49957 [1:03:44<4:12:08,  2.64it/s]
 20%|██        | 10087/49957 [1:03:44<4:12:23,  2.63it/s]
 20%|██        | 10088/49957 [1:03:45<4:12:27,  2.63it/s]
 20%|██        | 10089/49957 [1:03:45<4:12:19,  2.63it/s]
 20%|██        | 10090/49957 [1:03:45<4:12:21,  2.63it/s]
 20%|██        | 10091/49957 [1:03:46<4:12:04,  2.64it/s]
 20%|██        | 10092/49957 [1:03:46<4:11:59,  2.64it/s]
 20%|██        | 10093/49957 [1:03:46<4:12:18,  2.63it/s]
 20%|██        | 10094/49957 [1:03:47<4:12:17,  2.63it/s]
 20%|██        | 10095/49957 [1:03:47<4:12:22,  2.63it/s]
 20%|██        | 10096/49957 [1:03:48<4:12:07,  2.64it/s]
 20%|██        | 10097/49957 [1:03:48<4:12:01,  2.64it/s]
 20%|██        | 10098/49957 [1:03:48<4:11:45,  2.64it/s]
 20%|██        | 10099/49957 [1:03:49<4:11:41,  2.64it/s]
 20%|██        | 10100/49957 [1:03:49<4:11:51,  2.64it/s]
 20%|██        | 10101/49957 [1:03:50<4:11:40,  2.64it/s]
 20%|██        | 10102/49957 [1:03:50<4:11:31,  2.64it/s]
 20%|██        | 10103/49957 [1:03:50<4:11:27,  2.64it/s]
 20%|██        | 10104/49957 [1:03:51<4:11:21,  2.64it/s]
 20%|██        | 10105/49957 [1:03:51<4:11:22,  2.64it/s]
 20%|██        | 10106/49957 [1:03:51<4:11:28,  2.64it/s]
 20%|██        | 10107/49957 [1:03:52<4:11:35,  2.64it/s]
 20%|██        | 10108/49957 [1:03:52<4:11:35,  2.64it/s]
 20%|██        | 10109/49957 [1:03:53<4:11:25,  2.64it/s]
 20%|██        | 10110/49957 [1:03:53<4:11:44,  2.64it/s]
 20%|██        | 10111/49957 [1:03:53<4:11:53,  2.64it/s]
 20%|██        | 10112/49957 [1:03:54<4:11:58,  2.64it/s]
 20%|██        | 10113/49957 [1:03:54<4:11:51,  2.64it/s]
 20%|██        | 10114/49957 [1:03:54<4:12:01,  2.63it/s]
 20%|██        | 10115/49957 [1:03:55<4:11:49,  2.64it/s]
 20%|██        | 10116/49957 [1:03:55<4:11:44,  2.64it/s]
 20%|██        | 10117/49957 [1:03:56<4:11:57,  2.64it/s]
 20%|██        | 10118/49957 [1:03:56<4:11:59,  2.63it/s]
 20%|██        | 10119/49957 [1:03:56<4:12:29,  2.63it/s]
 20%|██        | 10120/49957 [1:03:57<4:12:25,  2.63it/s]
 20%|██        | 10121/49957 [1:03:57<4:12:12,  2.63it/s]
 20%|██        | 10122/49957 [1:03:57<4:11:53,  2.64it/s]
 20%|██        | 10123/49957 [1:03:58<4:11:43,  2.64it/s]
 20%|██        | 10124/49957 [1:03:58<4:12:03,  2.63it/s]
 20%|██        | 10125/49957 [1:03:59<4:12:05,  2.63it/s]
 20%|██        | 10126/49957 [1:03:59<4:12:05,  2.63it/s]
 20%|██        | 10127/49957 [1:03:59<4:11:54,  2.64it/s]
 20%|██        | 10128/49957 [1:04:00<4:11:52,  2.64it/s]
 20%|██        | 10129/49957 [1:04:00<4:11:29,  2.64it/s]
 20%|██        | 10130/49957 [1:04:01<4:11:35,  2.64it/s]
 20%|██        | 10131/49957 [1:04:01<4:11:36,  2.64it/s]
 20%|██        | 10132/49957 [1:04:01<4:11:33,  2.64it/s]
 20%|██        | 10133/49957 [1:04:02<4:11:26,  2.64it/s]
 20%|██        | 10134/49957 [1:04:02<4:11:18,  2.64it/s]
 20%|██        | 10135/49957 [1:04:02<4:11:13,  2.64it/s]
 20%|██        | 10136/49957 [1:04:03<4:11:10,  2.64it/s]
 20%|██        | 10137/49957 [1:04:03<4:11:19,  2.64it/s]
 20%|██        | 10138/49957 [1:04:04<4:11:26,  2.64it/s]
 20%|██        | 10139/49957 [1:04:04<4:11:26,  2.64it/s]
 20%|██        | 10140/49957 [1:04:04<4:11:14,  2.64it/s]
 20%|██        | 10141/49957 [1:04:05<4:11:29,  2.64it/s]
 20%|██        | 10142/49957 [1:04:05<4:11:34,  2.64it/s]
 20%|██        | 10143/49957 [1:04:05<4:11:40,  2.64it/s]
 20%|██        | 10144/49957 [1:04:06<4:11:46,  2.64it/s]
 20%|██        | 10145/49957 [1:04:06<4:11:36,  2.64it/s]
 20%|██        | 10146/49957 [1:04:07<4:11:28,  2.64it/s]
 20%|██        | 10147/49957 [1:04:07<4:11:27,  2.64it/s]
 20%|██        | 10148/49957 [1:04:07<4:11:43,  2.64it/s]
 20%|██        | 10149/49957 [1:04:08<4:11:44,  2.64it/s]
 20%|██        | 10150/49957 [1:04:08<4:11:51,  2.63it/s]
 20%|██        | 10151/49957 [1:04:08<4:11:30,  2.64it/s]
 20%|██        | 10152/49957 [1:04:09<4:11:27,  2.64it/s]
 20%|██        | 10153/49957 [1:04:09<4:11:14,  2.64it/s]
 20%|██        | 10154/49957 [1:04:10<4:11:12,  2.64it/s]
 20%|██        | 10155/49957 [1:04:10<4:11:10,  2.64it/s]
 20%|██        | 10156/49957 [1:04:10<4:11:08,  2.64it/s]
 20%|██        | 10157/49957 [1:04:11<4:10:55,  2.64it/s]
 20%|██        | 10158/49957 [1:04:11<4:11:03,  2.64it/s]
 20%|██        | 10159/49957 [1:04:12<4:11:09,  2.64it/s]
 20%|██        | 10160/49957 [1:04:12<4:11:10,  2.64it/s]
 20%|██        | 10161/49957 [1:04:12<4:11:22,  2.64it/s]
 20%|██        | 10162/49957 [1:04:13<4:11:28,  2.64it/s]
 20%|██        | 10163/49957 [1:04:13<4:11:24,  2.64it/s]
 20%|██        | 10164/49957 [1:04:13<4:11:15,  2.64it/s]
 20%|██        | 10165/49957 [1:04:14<4:11:35,  2.64it/s]
 20%|██        | 10166/49957 [1:04:14<4:11:40,  2.64it/s]
 20%|██        | 10167/49957 [1:04:15<4:11:43,  2.63it/s]
 20%|██        | 10168/49957 [1:04:15<4:11:48,  2.63it/s]
 20%|██        | 10169/49957 [1:04:15<4:11:40,  2.63it/s]
 20%|██        | 10170/49957 [1:04:16<4:11:28,  2.64it/s]
 20%|██        | 10171/49957 [1:04:16<4:11:23,  2.64it/s]
 20%|██        | 10172/49957 [1:04:16<4:11:49,  2.63it/s]
 20%|██        | 10173/49957 [1:04:17<4:11:51,  2.63it/s]
 20%|██        | 10174/49957 [1:04:17<4:11:56,  2.63it/s]
 20%|██        | 10175/49957 [1:04:18<4:11:59,  2.63it/s]
 20%|██        | 10176/49957 [1:04:18<4:11:49,  2.63it/s]
 20%|██        | 10177/49957 [1:04:18<4:11:34,  2.64it/s]
 20%|██        | 10178/49957 [1:04:19<4:11:30,  2.64it/s]
 20%|██        | 10179/49957 [1:04:19<4:11:43,  2.63it/s]
 20%|██        | 10180/49957 [1:04:19<4:11:47,  2.63it/s]
 20%|██        | 10181/49957 [1:04:20<4:11:50,  2.63it/s]
 20%|██        | 10182/49957 [1:04:20<4:11:45,  2.63it/s]
 20%|██        | 10183/49957 [1:04:21<4:11:33,  2.64it/s]
 20%|██        | 10184/49957 [1:04:21<4:11:16,  2.64it/s]
 20%|██        | 10185/49957 [1:04:21<4:11:19,  2.64it/s]
 20%|██        | 10186/49957 [1:04:22<4:11:28,  2.64it/s]
 20%|██        | 10187/49957 [1:04:22<4:11:21,  2.64it/s]
 20%|██        | 10188/49957 [1:04:23<4:11:12,  2.64it/s]
 20%|██        | 10189/49957 [1:04:23<4:11:04,  2.64it/s]
 20%|██        | 10190/49957 [1:04:23<4:10:59,  2.64it/s]
 20%|██        | 10191/49957 [1:04:24<4:10:56,  2.64it/s]
 20%|██        | 10192/49957 [1:04:24<4:10:48,  2.64it/s]
 20%|██        | 10193/49957 [1:04:24<4:10:59,  2.64it/s]
 20%|██        | 10194/49957 [1:04:25<4:11:01,  2.64it/s]
 20%|██        | 10195/49957 [1:04:25<4:10:51,  2.64it/s]
 20%|██        | 10196/49957 [1:04:26<4:11:05,  2.64it/s]
 20%|██        | 10197/49957 [1:04:26<4:11:21,  2.64it/s]
 20%|██        | 10198/49957 [1:04:26<4:11:33,  2.63it/s]
 20%|██        | 10199/49957 [1:04:27<4:11:36,  2.63it/s]
 20%|██        | 10200/49957 [1:04:27<4:11:38,  2.63it/s]
 20%|██        | 10201/49957 [1:04:27<4:11:26,  2.64it/s]
 20%|██        | 10202/49957 [1:04:28<4:11:15,  2.64it/s]
 20%|██        | 10203/49957 [1:04:28<4:11:28,  2.63it/s]
 20%|██        | 10204/49957 [1:04:29<4:11:28,  2.63it/s]
 20%|██        | 10205/49957 [1:04:29<4:11:33,  2.63it/s]
 20%|██        | 10206/49957 [1:04:29<4:11:44,  2.63it/s]
 20%|██        | 10207/49957 [1:04:30<4:11:34,  2.63it/s]
 20%|██        | 10208/49957 [1:04:30<4:11:19,  2.64it/s]
 20%|██        | 10209/49957 [1:04:30<4:11:18,  2.64it/s]
 20%|██        | 10210/49957 [1:04:31<4:11:29,  2.63it/s]
 20%|██        | 10211/49957 [1:04:31<4:11:28,  2.63it/s]
 20%|██        | 10212/49957 [1:04:32<4:11:42,  2.63it/s]
 20%|██        | 10213/49957 [1:04:32<4:11:51,  2.63it/s]
 20%|██        | 10214/49957 [1:04:32<4:11:35,  2.63it/s]
 20%|██        | 10215/49957 [1:04:33<4:11:16,  2.64it/s]
 20%|██        | 10216/49957 [1:04:33<4:11:19,  2.64it/s]
 20%|██        | 10217/49957 [1:04:34<4:11:32,  2.63it/s]
 20%|██        | 10218/49957 [1:04:34<4:11:42,  2.63it/s]
 20%|██        | 10219/49957 [1:04:34<4:11:43,  2.63it/s]
 20%|██        | 10220/49957 [1:04:35<4:11:43,  2.63it/s]
 20%|██        | 10221/49957 [1:04:35<4:11:26,  2.63it/s]
 20%|██        | 10222/49957 [1:04:35<4:11:21,  2.63it/s]
 20%|██        | 10223/49957 [1:04:36<4:11:16,  2.64it/s]
 20%|██        | 10224/49957 [1:04:36<4:11:20,  2.63it/s]
 20%|██        | 10225/49957 [1:04:37<4:11:31,  2.63it/s]
 20%|██        | 10226/49957 [1:04:37<4:11:44,  2.63it/s]
 20%|██        | 10227/49957 [1:04:37<4:11:30,  2.63it/s]
 20%|██        | 10228/49957 [1:04:38<4:11:24,  2.63it/s]
 20%|██        | 10229/49957 [1:04:38<4:11:13,  2.64it/s]
 20%|██        | 10230/49957 [1:04:38<4:11:01,  2.64it/s]
 20%|██        | 10231/49957 [1:04:39<4:11:05,  2.64it/s]
 20%|██        | 10232/49957 [1:04:39<4:11:12,  2.64it/s]
 20%|██        | 10233/49957 [1:04:40<4:11:09,  2.64it/s]
 20%|██        | 10234/49957 [1:04:40<4:10:56,  2.64it/s]
 20%|██        | 10235/49957 [1:04:40<4:10:48,  2.64it/s]
 20%|██        | 10236/49957 [1:04:41<4:10:36,  2.64it/s]
 20%|██        | 10237/49957 [1:04:41<4:10:30,  2.64it/s]
 20%|██        | 10238/49957 [1:04:41<4:10:40,  2.64it/s]
 20%|██        | 10239/49957 [1:04:42<4:10:36,  2.64it/s]
 20%|██        | 10240/49957 [1:04:42<4:10:27,  2.64it/s]
 20%|██        | 10241/49957 [1:04:43<4:10:41,  2.64it/s]
 21%|██        | 10242/49957 [1:04:43<4:10:48,  2.64it/s]
 21%|██        | 10243/49957 [1:04:43<4:10:55,  2.64it/s]
 21%|██        | 10244/49957 [1:04:44<4:11:02,  2.64it/s]
 21%|██        | 10245/49957 [1:04:44<4:10:57,  2.64it/s]
 21%|██        | 10246/49957 [1:04:45<4:10:56,  2.64it/s]
 21%|██        | 10247/49957 [1:04:45<4:10:52,  2.64it/s]
 21%|██        | 10248/49957 [1:04:45<4:11:12,  2.63it/s]
 21%|██        | 10249/49957 [1:04:46<4:11:15,  2.63it/s]
 21%|██        | 10250/49957 [1:04:46<4:11:21,  2.63it/s]
 21%|██        | 10251/49957 [1:04:46<4:11:19,  2.63it/s]
 21%|██        | 10252/49957 [1:04:47<4:11:07,  2.64it/s]
 21%|██        | 10253/49957 [1:04:47<4:10:55,  2.64it/s]
 21%|██        | 10254/49957 [1:04:48<4:10:48,  2.64it/s]
 21%|██        | 10255/49957 [1:04:48<4:10:57,  2.64it/s]
 21%|██        | 10256/49957 [1:04:48<4:11:06,  2.64it/s]
 21%|██        | 10257/49957 [1:04:49<4:11:17,  2.63it/s]
 21%|██        | 10258/49957 [1:04:49<4:11:05,  2.64it/s]
 21%|██        | 10259/49957 [1:04:49<4:10:54,  2.64it/s]
 21%|██        | 10260/49957 [1:04:50<4:10:41,  2.64it/s]
 21%|██        | 10261/49957 [1:04:50<4:10:34,  2.64it/s]
 21%|██        | 10262/49957 [1:04:51<4:10:37,  2.64it/s]
 21%|██        | 10263/49957 [1:04:51<4:10:38,  2.64it/s]
 21%|██        | 10264/49957 [1:04:51<4:10:29,  2.64it/s]
 21%|██        | 10265/49957 [1:04:52<4:10:25,  2.64it/s]
 21%|██        | 10266/49957 [1:04:52<4:10:32,  2.64it/s]
 21%|██        | 10267/49957 [1:04:52<4:10:29,  2.64it/s]
 21%|██        | 10268/49957 [1:04:53<4:10:36,  2.64it/s]
 21%|██        | 10269/49957 [1:04:53<4:10:30,  2.64it/s]
 21%|██        | 10270/49957 [1:04:54<4:10:37,  2.64it/s]
 21%|██        | 10271/49957 [1:04:54<4:10:28,  2.64it/s]
 21%|██        | 10272/49957 [1:04:54<4:10:48,  2.64it/s]
 21%|██        | 10273/49957 [1:04:55<4:11:00,  2.63it/s]
 21%|██        | 10274/49957 [1:04:55<4:11:08,  2.63it/s]
 21%|██        | 10275/49957 [1:04:56<4:11:19,  2.63it/s]
 21%|██        | 10276/49957 [1:04:56<4:11:06,  2.63it/s]
 21%|██        | 10277/49957 [1:04:56<4:10:56,  2.64it/s]
 21%|██        | 10278/49957 [1:04:57<4:10:47,  2.64it/s]
 21%|██        | 10279/49957 [1:04:57<4:10:57,  2.64it/s]
 21%|██        | 10280/49957 [1:04:57<4:11:05,  2.63it/s]
 21%|██        | 10281/49957 [1:04:58<4:11:12,  2.63it/s]
 21%|██        | 10282/49957 [1:04:58<4:11:23,  2.63it/s]
 21%|██        | 10283/49957 [1:04:59<4:11:07,  2.63it/s]
 21%|██        | 10284/49957 [1:04:59<4:10:50,  2.64it/s]
 21%|██        | 10285/49957 [1:04:59<4:10:39,  2.64it/s]
 21%|██        | 10286/49957 [1:05:00<4:10:55,  2.63it/s]
 21%|██        | 10287/49957 [1:05:00<4:11:04,  2.63it/s]
 21%|██        | 10288/49957 [1:05:00<4:11:06,  2.63it/s]
 21%|██        | 10289/49957 [1:05:01<4:10:52,  2.64it/s]
 21%|██        | 10290/49957 [1:05:01<4:10:49,  2.64it/s]
 21%|██        | 10291/49957 [1:05:02<4:10:33,  2.64it/s]
 21%|██        | 10292/49957 [1:05:02<4:10:24,  2.64it/s]
 21%|██        | 10293/49957 [1:05:02<4:10:25,  2.64it/s]
 21%|██        | 10294/49957 [1:05:03<4:10:28,  2.64it/s]
 21%|██        | 10295/49957 [1:05:03<4:10:26,  2.64it/s]
 21%|██        | 10296/49957 [1:05:03<4:10:16,  2.64it/s]
 21%|██        | 10297/49957 [1:05:04<4:10:12,  2.64it/s]
 21%|██        | 10298/49957 [1:05:04<4:10:09,  2.64it/s]
 21%|██        | 10299/49957 [1:05:05<4:10:18,  2.64it/s]
 21%|██        | 10300/49957 [1:05:05<4:10:16,  2.64it/s]
 21%|██        | 10301/49957 [1:05:05<4:10:19,  2.64it/s]
 21%|██        | 10302/49957 [1:05:06<4:10:14,  2.64it/s]
 21%|██        | 10303/49957 [1:05:06<4:10:30,  2.64it/s]
 21%|██        | 10304/49957 [1:05:07<4:10:47,  2.64it/s]
 21%|██        | 10305/49957 [1:05:07<4:10:55,  2.63it/s]
 21%|██        | 10306/49957 [1:05:07<4:11:08,  2.63it/s]
 21%|██        | 10307/49957 [1:05:08<4:10:49,  2.63it/s]
 21%|██        | 10308/49957 [1:05:08<4:10:40,  2.64it/s]
 21%|██        | 10309/49957 [1:05:08<4:10:27,  2.64it/s]
 21%|██        | 10310/49957 [1:05:09<4:10:50,  2.63it/s]
 21%|██        | 10311/49957 [1:05:09<4:10:55,  2.63it/s]
 21%|██        | 10312/49957 [1:05:10<4:10:57,  2.63it/s]
 21%|██        | 10313/49957 [1:05:10<4:10:48,  2.63it/s]
 21%|██        | 10314/49957 [1:05:10<4:10:50,  2.63it/s]
 21%|██        | 10315/49957 [1:05:11<4:10:31,  2.64it/s]
 21%|██        | 10316/49957 [1:05:11<4:10:31,  2.64it/s]
 21%|██        | 10317/49957 [1:05:11<4:10:50,  2.63it/s]
 21%|██        | 10318/49957 [1:05:12<4:10:54,  2.63it/s]
 21%|██        | 10319/49957 [1:05:12<4:10:49,  2.63it/s]
 21%|██        | 10320/49957 [1:05:13<4:10:39,  2.64it/s]
 21%|██        | 10321/49957 [1:05:13<4:10:34,  2.64it/s]
 21%|██        | 10322/49957 [1:05:13<4:10:17,  2.64it/s]
 21%|██        | 10323/49957 [1:05:14<4:10:21,  2.64it/s]
 21%|██        | 10324/49957 [1:05:14<4:10:16,  2.64it/s]
 21%|██        | 10325/49957 [1:05:14<4:10:12,  2.64it/s]
 21%|██        | 10326/49957 [1:05:15<4:10:09,  2.64it/s]
 21%|██        | 10327/49957 [1:05:15<4:09:59,  2.64it/s]
 21%|██        | 10328/49957 [1:05:16<4:09:56,  2.64it/s]
 21%|██        | 10329/49957 [1:05:16<4:10:01,  2.64it/s]
 21%|██        | 10330/49957 [1:05:16<4:10:14,  2.64it/s]
 21%|██        | 10331/49957 [1:05:17<4:10:13,  2.64it/s]
 21%|██        | 10332/49957 [1:05:17<4:10:18,  2.64it/s]
 21%|██        | 10333/49957 [1:05:17<4:10:12,  2.64it/s]
 21%|██        | 10334/49957 [1:05:18<4:10:25,  2.64it/s]
 21%|██        | 10335/49957 [1:05:18<4:10:35,  2.64it/s]
 21%|██        | 10336/49957 [1:05:19<4:10:39,  2.63it/s]
 21%|██        | 10337/49957 [1:05:19<4:10:32,  2.64it/s]
 21%|██        | 10338/49957 [1:05:19<4:10:27,  2.64it/s]
 21%|██        | 10339/49957 [1:05:20<4:10:15,  2.64it/s]
 21%|██        | 10340/49957 [1:05:20<4:10:13,  2.64it/s]
 21%|██        | 10341/49957 [1:05:21<4:10:34,  2.63it/s]
 21%|██        | 10342/49957 [1:05:21<4:10:42,  2.63it/s]
 21%|██        | 10343/49957 [1:05:21<4:10:52,  2.63it/s]
 21%|██        | 10344/49957 [1:05:22<4:10:58,  2.63it/s]
 21%|██        | 10345/49957 [1:05:22<4:10:48,  2.63it/s]
 21%|██        | 10346/49957 [1:05:22<4:10:27,  2.64it/s]
 21%|██        | 10347/49957 [1:05:23<4:10:23,  2.64it/s]
 21%|██        | 10348/49957 [1:05:23<4:10:32,  2.63it/s]
 21%|██        | 10349/49957 [1:05:24<4:10:16,  2.64it/s]
 21%|██        | 10350/49957 [1:05:24<4:10:20,  2.64it/s]
 21%|██        | 10351/49957 [1:05:24<4:10:03,  2.64it/s]
 21%|██        | 10352/49957 [1:05:25<4:10:03,  2.64it/s]
 21%|██        | 10353/49957 [1:05:25<4:09:48,  2.64it/s]
 21%|██        | 10354/49957 [1:05:25<4:09:50,  2.64it/s]
 21%|██        | 10355/49957 [1:05:26<4:09:58,  2.64it/s]
 21%|██        | 10356/49957 [1:05:26<4:10:00,  2.64it/s]
 21%|██        | 10357/49957 [1:05:27<4:09:50,  2.64it/s]
 21%|██        | 10358/49957 [1:05:27<4:10:00,  2.64it/s]
 21%|██        | 10359/49957 [1:05:27<4:10:04,  2.64it/s]
 21%|██        | 10360/49957 [1:05:28<4:10:10,  2.64it/s]
 21%|██        | 10361/49957 [1:05:28<4:10:19,  2.64it/s]
 21%|██        | 10362/49957 [1:05:28<4:10:14,  2.64it/s]
 21%|██        | 10363/49957 [1:05:29<4:10:07,  2.64it/s]
 21%|██        | 10364/49957 [1:05:29<4:09:56,  2.64it/s]
 21%|██        | 10365/49957 [1:05:30<4:10:21,  2.64it/s]
 21%|██        | 10366/49957 [1:05:30<4:10:27,  2.63it/s]
 21%|██        | 10367/49957 [1:05:30<4:10:31,  2.63it/s]
 21%|██        | 10368/49957 [1:05:31<4:10:20,  2.64it/s]
 21%|██        | 10369/49957 [1:05:31<4:10:19,  2.64it/s]
 21%|██        | 10370/49957 [1:05:32<4:10:15,  2.64it/s]
 21%|██        | 10371/49957 [1:05:32<4:10:17,  2.64it/s]
 21%|██        | 10372/49957 [1:05:32<4:10:30,  2.63it/s]
 21%|██        | 10373/49957 [1:05:33<4:10:34,  2.63it/s]
 21%|██        | 10374/49957 [1:05:33<4:10:38,  2.63it/s]
 21%|██        | 10375/49957 [1:05:33<4:10:24,  2.63it/s]
 21%|██        | 10376/49957 [1:05:34<4:10:18,  2.64it/s]
 21%|██        | 10377/49957 [1:05:34<4:10:01,  2.64it/s]
 21%|██        | 10378/49957 [1:05:35<4:10:01,  2.64it/s]
 21%|██        | 10379/49957 [1:05:35<4:10:09,  2.64it/s]
 21%|██        | 10380/49957 [1:05:35<4:09:55,  2.64it/s]
 21%|██        | 10381/49957 [1:05:36<4:09:43,  2.64it/s]
 21%|██        | 10382/49957 [1:05:36<4:09:43,  2.64it/s]
 21%|██        | 10383/49957 [1:05:36<4:09:44,  2.64it/s]
 21%|██        | 10384/49957 [1:05:37<4:09:38,  2.64it/s]
 21%|██        | 10385/49957 [1:05:37<4:09:43,  2.64it/s]
 21%|██        | 10386/49957 [1:05:38<4:09:52,  2.64it/s]
 21%|██        | 10387/49957 [1:05:38<4:09:41,  2.64it/s]
 21%|██        | 10388/49957 [1:05:38<4:09:34,  2.64it/s]
 21%|██        | 10389/49957 [1:05:39<4:09:53,  2.64it/s]
 21%|██        | 10390/49957 [1:05:39<4:10:03,  2.64it/s]
 21%|██        | 10391/49957 [1:05:39<4:10:15,  2.64it/s]
 21%|██        | 10392/49957 [1:05:40<4:10:11,  2.64it/s]
 21%|██        | 10393/49957 [1:05:40<4:10:03,  2.64it/s]
 21%|██        | 10394/49957 [1:05:41<4:09:56,  2.64it/s]
 21%|██        | 10395/49957 [1:05:41<4:09:57,  2.64it/s]
 21%|██        | 10396/49957 [1:05:41<4:10:13,  2.64it/s]
 21%|██        | 10397/49957 [1:05:42<4:10:17,  2.63it/s]
 21%|██        | 10398/49957 [1:05:42<4:10:21,  2.63it/s]
 21%|██        | 10399/49957 [1:05:43<4:10:13,  2.63it/s]
 21%|██        | 10400/49957 [1:05:43<4:10:05,  2.64it/s]
 21%|██        | 10401/49957 [1:05:43<4:09:48,  2.64it/s]
